Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180727:0610,78.41,12.55,21.88,1.03,0.0
20180727:0710,229.07,23.93,24.3,0.34,0.0
20180727:0810,427.58,35.49,26.39,0.41,0.0
20180727:0910,692.25,46.91,28.48,0.9,0.0
20180727:1010,848.58,57.62,30.27,1.79,0.0
20180727:1110,966.61,66.27,31.72,2.76,0.0
20180727:1210,1001.06,69.76,32.67,3.66,0.0
20180727:1310,939.24,65.7,32.96,4.21,0.0
20180727:1410,839.5,56.8,33.08,4.76,0.0
20180727:1510,670.75,46.0,32.69,5.1,0.0
20180727:1610,463.8,34.56,32.04,4.83,0.0
20180727:1710,239.85,23.0,31.11,4.21,0.0
20180727:1810,50.68,11.65,29.84,3.72,0.0
20180727:1910,0.0,0.0,28.11,2.62,0.0
20180727:2010,0.0,0.0,26.88,2.0,0.0
20180727:2110,0.0,0.0,26.03,1.79,0.0
20180727:2210,0.0,0.0,25.25,1.66,0.0
20180727:2310,0.0,0.0,24.48,1.66,0.0
20180728:0010,0.0,0.0,23.52,1.31,0.0
20180728:0110,0.0,0.0,23.1,1.17,0.0
20180728:0210,0.0,0.0,22.98,1.1,0.0
20180728:0310,0.0,0.0,22.78,1.1,0.0
20180728:0410,0.0,0.0,22.29,1.17,0.0
20180728:0510,0.0,0.0,21.58,1.31,0.0
20180728:0610,68.8,12.42,21.71,1.24,0.0
20180728:0710,260.98,23.8,25.5,1.1,0.0
20180728:0810,478.99,35.36,28.54,0.55,0.0
20180728:0910,697.46,46.77,31.07,0.83,0.0
20180728:1010,857.99,57.46,32.92,1.38,0.0
20180728:1110,947.06,66.07,34.3,2.28,0.0
20180728:1210,1001.5,69.53,35.06,3.24,0.0
20180728:1310,950.98,65.51,35.09,4.28,0.0
20180728:1410,840.92,56.64,34.38,5.17,0.0
20180728:1510,685.7,45.86,33.21,5.72,0.0
20180728:1610,465.3,34.43,31.67,5.86,0.0
20180728:1710,241.14,22.87,30.69,4.41,0.0
20180728:1810,47.54,11.51,29.7,2.9,0.0
20180728:1910,0.0,0.0,28.07,2.69,0.0
20180728:2010,0.0,0.0,26.63,2.55,0.0
20180728:2110,0.0,0.0,25.74,2.07,0.0
20180728:2210,0.0,0.0,25.12,1.72,0.0
20180728:2310,0.0,0.0,24.6,1.79,0.0
20180729:0010,0.0,0.0,24.05,1.72,0.0
20180729:0110,0.0,0.0,23.58,1.79,0.0
20180729:0210,0.0,0.0,23.39,1.66,0.0
20180729:0310,0.0,0.0,23.18,1.59,0.0
20180729:0410,0.0,0.0,23.1,1.52,0.0
20180729:0510,0.0,0.0,23.0,1.45,0.0
20180729:0610,71.74,12.28,23.22,1.1,0.0
20180729:0710,259.21,23.67,24.55,0.62,0.0
20180729:0810,480.07,35.23,26.29,0.83,0.0
20180729:0910,708.93,46.63,28.06,1.38,0.0
20180729:1010,863.4,57.3,29.8,2.07,0.0
20180729:1110,968.48,65.86,31.38,2.69,0.0
20180729:1210,1018.65,69.3,32.43,3.38,0.0
20180729:1310,977.26,65.3,32.9,4.07,0.0
20180729:1410,864.13,56.48,32.83,4.62,0.0
20180729:1510,689.72,45.72,32.23,5.1,0.0
20180729:1610,467.74,34.29,30.84,5.66,0.0
20180729:1710,244.62,22.73,29.31,4.76,0.0
20180729:1810,52.37,11.36,28.2,3.17,0.0
20180729:1910,0.0,0.0,27.31,2.34,0.0
20180729:2010,0.0,0.0,26.06,2.55,0.0
20180729:2110,0.0,0.0,25.08,2.48,0.0
20180729:2210,0.0,0.0,24.4,2.0,0.0
20180729:2310,0.0,0.0,23.92,1.59,0.0
20180730:0010,0.0,0.0,23.54,1.45,0.0
20180730:0110,0.0,0.0,23.25,1.24,0.0
20180730:0210,0.0,0.0,22.82,1.38,0.0
20180730:0310,0.0,0.0,22.35,1.31,0.0
20180730:0410,0.0,0.0,22.35,1.1,0.0
20180730:0510,0.0,0.0,22.24,1.03,0.0
20180730:0610,74.89,12.14,22.69,1.17,0.0
20180730:0710,208.38,23.54,25.17,2.14,0.0
20180730:0810,446.17,35.1,26.7,2.28,0.0
20180730:0910,691.76,46.49,28.2,2.34,0.0
20180730:1010,852.25,57.13,29.53,2.55,0.0
20180730:1110,924.91,65.66,30.83,2.83,0.0
20180730:1210,967.91,69.06,31.67,3.24,0.0
20180730:1310,938.85,65.09,32.15,3.45,0.0
20180730:1410,820.76,56.3,31.87,3.59,0.0
20180730:1510,670.08,45.57,31.68,3.66,0.0
20180730:1610,443.11,34.14,31.15,3.66,0.0
20180730:1710,235.22,22.58,30.38,3.66,0.0
20180730:1810,50.02,11.21,29.18,3.38,0.0
20180730:1910,0.0,0.0,27.55,2.21,0.0
20180730:2010,0.0,0.0,26.62,1.66,0.0
20180730:2110,0.0,0.0,25.95,1.66,0.0
20180730:2210,0.0,0.0,25.36,1.59,0.0
20180730:2310,0.0,0.0,24.62,1.24,0.0
20180731:0010,0.0,0.0,24.05,1.03,0.0
20180731:0110,0.0,0.0,24.95,0.55,0.0
20180731:0210,0.0,0.0,24.71,0.69,0.0
20180731:0310,0.0,0.0,23.02,1.1,0.0
20180731:0410,0.0,0.0,22.83,1.17,0.0
20180731:0510,0.0,0.0,23.62,0.97,0.0
20180731:0610,67.16,11.99,24.25,0.55,0.0
20180731:0710,255.61,23.4,25.48,0.21,0.0
20180731:0810,474.29,34.97,27.65,0.48,0.0
20180731:0910,691.17,46.35,29.72,1.38,0.0
20180731:1010,846.4,56.96,31.44,2.28,0.0
20180731:1110,950.09,65.45,32.69,3.03,0.0
20180731:1210,999.47,68.82,33.4,3.79,0.0
20180731:1310,943.4,64.88,33.45,4.62,0.0
20180731:1410,842.5,56.12,33.09,5.03,0.0
20180731:1510,675.86,45.41,32.25,4.97,0.0
20180731:1610,459.96,33.99,31.02,4.34,0.0
20180731:1710,233.66,22.43,30.1,4.0,0.0
20180731:1810,58.85,11.05,28.9,3.38,0.0
20180731:1910,0.0,0.0,27.22,2.69,0.0
20180731:2010,0.0,0.0,26.3,1.93,0.0
20180731:2110,0.0,0.0,25.84,1.31,0.0
20180731:2210,0.0,0.0,24.96,0.97,0.0
20180731:2310,0.0,0.0,24.8,0.69,0.0
20180801:0010,0.0,0.0,24.54,0.76,0.0
20180801:0110,0.0,0.0,24.73,0.76,0.0
20180801:0210,0.0,0.0,24.55,0.48,0.0
20180801:0310,0.0,0.0,24.3,0.55,0.0
20180801:0410,0.0,0.0,23.98,0.76,0.0
20180801:0510,0.0,0.0,23.14,0.97,0.0
20180801:0610,66.34,11.85,22.8,0.97,0.0
20180801:0710,244.43,23.27,24.94,0.55,0.0
20180801:0810,403.58,34.83,26.77,1.03,0.0
20180801:0910,677.88,46.2,28.5,1.38,0.0
20180801:1010,858.16,56.79,30.32,2.0,0.0
20180801:1110,962.28,65.23,31.83,2.69,0.0
20180801:1210,978.35,68.57,32.88,3.17,0.0
20180801:1310,959.73,64.65,33.49,3.52,0.0
20180801:1410,857.98,55.94,33.72,3.72,0.0
20180801:1510,670.49,45.25,33.54,3.59,0.0
20180801:1610,467.21,33.84,32.86,3.59,0.0
20180801:1710,239.24,22.28,32.0,3.45,0.0
20180801:1810,46.88,10.89,30.54,3.1,0.0
20180801:1910,0.0,0.0,28.87,1.86,0.0
20180801:2010,0.0,0.0,27.67,1.45,0.0
20180801:2110,0.0,0.0,26.5,1.17,0.0
20180801:2210,0.0,0.0,25.36,0.97,0.0
20180801:2310,0.0,0.0,25.53,0.9,0.0
20180802:0010,0.0,0.0,25.86,0.41,0.0
20180802:0110,0.0,0.0,25.66,0.48,0.0
20180802:0210,0.0,0.0,24.46,1.03,0.0
20180802:0310,0.0,0.0,23.06,1.38,0.0
20180802:0410,0.0,0.0,22.93,1.31,0.0
20180802:0510,0.0,0.0,22.99,1.24,0.0
20180802:0610,62.83,11.71,23.75,0.97,0.0
20180802:0710,255.25,23.13,26.13,0.48,0.0
20180802:0810,476.57,34.69,28.62,0.69,0.0
20180802:0910,687.82,46.06,30.38,1.24,0.0
20180802:1010,846.06,56.62,31.83,1.52,0.0
20180802:1110,938.91,65.01,33.27,1.93,0.0
20180802:1210,982.1,68.32,34.36,2.55,0.0
20180802:1310,931.18,64.43,35.0,3.17,0.0
20180802:1410,837.02,55.75,35.1,3.72,0.0
20180802:1510,668.73,45.08,34.67,4.0,0.0
20180802:1610,454.89,33.68,33.83,4.0,0.0
20180802:1710,235.35,22.12,32.65,3.72,0.0
20180802:1810,48.33,10.72,31.35,3.03,0.0
20180802:1910,0.0,0.0,30.03,2.0,0.0
20180802:2010,0.0,0.0,28.8,1.52,0.0
20180802:2110,0.0,0.0,27.79,0.97,0.0
20180802:2210,0.0,0.0,27.77,0.41,0.0
20180802:2310,0.0,0.0,27.42,0.41,0.0
20180803:0010,0.0,0.0,27.05,0.34,0.0
20180803:0110,0.0,0.0,26.73,0.41,0.0
20180803:0210,0.0,0.0,26.05,0.83,0.0
20180803:0310,0.0,0.0,24.64,1.17,0.0
20180803:0410,0.0,0.0,24.15,1.24,0.0
20180803:0510,0.0,0.0,23.7,1.31,0.0
20180803:0610,64.16,11.56,24.23,1.1,0.0
20180803:0710,254.05,22.99,27.27,0.83,0.0
20180803:0810,475.53,34.55,30.22,0.69,0.0
20180803:0910,689.91,45.91,32.42,1.45,0.0
20180803:1010,860.07,56.44,34.1,2.41,0.0
20180803:1110,965.51,64.79,35.24,3.31,0.0
20180803:1210,998.97,68.06,35.72,4.0,0.0
20180803:1310,937.14,64.19,35.58,5.03,0.0
20180803:1410,845.6,55.55,34.76,5.45,0.0
20180803:1510,667.84,44.9,34.19,5.24,0.0
20180803:1610,455.1,33.51,33.38,4.69,0.0
20180803:1710,234.86,21.95,32.76,4.07,0.0
20180803:1810,47.19,10.55,31.58,3.24,0.0
20180803:1910,0.0,0.0,29.53,2.62,0.0
20180803:2010,0.0,0.0,28.36,2.07,0.0
20180803:2110,0.0,0.0,27.59,1.59,0.0
20180803:2210,0.0,0.0,26.94,1.24,0.0
20180803:2310,0.0,0.0,26.02,1.17,0.0
20180804:0010,0.0,0.0,25.35,1.1,0.0
20180804:0110,0.0,0.0,24.91,1.17,0.0
20180804:0210,0.0,0.0,24.75,1.1,0.0
20180804:0310,0.0,0.0,24.12,1.24,0.0
20180804:0410,0.0,0.0,23.49,1.38,0.0
20180804:0510,0.0,0.0,23.18,1.38,0.0
20180804:0610,70.06,11.42,23.77,1.31,0.0
20180804:0710,252.4,22.85,27.61,1.17,0.0
20180804:0810,486.47,34.42,30.59,0.76,0.0
20180804:0910,707.82,45.76,32.49,0.28,0.0
20180804:1010,854.38,56.27,34.04,1.59,0.0
20180804:1110,963.99,64.57,35.32,2.76,0.0
20180804:1210,975.37,67.8,35.67,3.79,0.0
20180804:1310,924.27,63.95,35.95,3.45,0.0
20180804:1410,816.67,55.35,35.83,3.79,0.0
20180804:1510,666.26,44.72,35.74,3.66,0.0
20180804:1610,456.92,33.34,35.32,3.31,0.0
20180804:1710,229.73,21.78,35.04,3.03,0.0
20180804:1810,54.53,10.37,34.12,2.83,0.0
20180804:1910,0.0,0.0,32.25,1.72,0.0
20180804:2010,0.0,0.0,31.07,1.17,0.0
20180804:2110,0.0,0.0,29.43,1.17,0.0
20180804:2210,0.0,0.0,28.24,1.24,0.0
20180804:2310,0.0,0.0,27.5,1.31,0.0
20180805:0010,0.0,0.0,26.75,1.31,0.0
20180805:0110,0.0,0.0,25.95,1.52,0.0
20180805:0210,0.0,0.0,25.45,1.52,0.0
20180805:0310,0.0,0.0,25.13,1.52,0.0
20180805:0410,0.0,0.0,24.55,1.59,0.0
20180805:0510,0.0,0.0,23.94,1.72,0.0
20180805:0610,64.8,11.27,24.45,1.66,0.0
20180805:0710,247.4,22.71,28.67,1.38,0.0
20180805:0810,464.41,34.27,32.14,1.1,0.0
20180805:0910,670.8,45.6,34.23,0.34,0.0
20180805:1010,827.07,56.08,35.93,1.52,0.0
20180805:1110,938.43,64.34,37.08,2.69,0.0
20180805:1210,954.72,67.53,37.64,3.79,0.0
20180805:1310,914.9,63.71,37.42,4.76,0.0
20180805:1410,822.49,55.14,36.87,4.69,0.0
20180805:1510,636.76,44.54,35.65,5.17,0.0
20180805:1610,460.84,33.17,35.3,5.03,0.0
20180805:1710,191.38,21.6,35.06,4.0,0.0
20180805:1810,59.26,10.19,34.33,3.17,0.0
20180805:1910,0.0,0.0,32.76,2.0,0.0
20180805:2010,0.0,0.0,31.23,2.21,0.0
20180805:2110,0.0,0.0,30.2,2.07,0.0
20180805:2210,0.0,0.0,29.33,1.86,0.0
20180805:2310,0.0,0.0,28.49,1.72,0.0
20180806:0010,0.0,0.0,27.73,1.59,0.0
20180806:0110,0.0,0.0,26.99,1.52,0.0
20180806:0210,0.0,0.0,26.37,1.52,0.0
20180806:0310,0.0,0.0,25.81,1.52,0.0
20180806:0410,0.0,0.0,25.34,1.52,0.0
20180806:0510,0.0,0.0,24.87,1.38,0.0
20180806:0610,68.36,11.12,25.2,1.31,0.0
20180806:0710,249.64,22.57,28.12,0.48,0.0
20180806:0810,471.45,34.13,30.05,0.55,0.0
20180806:0910,682.27,45.45,31.83,1.72,0.0
20180806:1010,846.01,55.9,33.08,2.83,0.0
20180806:1110,965.46,64.1,34.09,3.59,0.0
20180806:1210,976.83,67.26,34.73,3.86,0.0
20180806:1310,931.1,63.46,35.02,4.14,0.0
20180806:1410,835.68,54.93,34.95,4.69,0.0
20180806:1510,573.47,44.35,34.17,5.1,0.0
20180806:1610,279.42,32.98,33.24,4.48,0.0
20180806:1710,211.38,21.42,32.83,3.86,0.0
20180806:1810,58.07,10.0,31.95,3.66,0.0
20180806:1910,0.0,0.0,30.9,2.69,0.0
20180806:2010,0.0,0.0,29.55,2.28,0.0
20180806:2110,0.0,0.0,28.65,2.07,0.0
20180806:2210,0.0,0.0,27.92,1.79,0.0
20180806:2310,0.0,0.0,27.14,1.52,0.0
20180807:0010,0.0,0.0,26.27,1.45,0.0
20180807:0110,0.0,0.0,25.42,1.38,0.0
20180807:0210,0.0,0.0,25.09,1.1,0.0
20180807:0310,0.0,0.0,24.78,1.1,0.0
20180807:0410,0.0,0.0,24.04,1.31,0.0
20180807:0510,0.0,0.0,23.65,1.38,0.0
20180807:0610,63.39,10.97,23.94,1.17,0.0
20180807:0710,251.08,22.43,27.22,0.62,0.0
20180807:0810,473.48,33.99,29.15,0.9,0.0
20180807:0910,685.84,45.29,30.69,1.79,0.0
20180807:1010,846.57,55.71,32.03,2.83,0.0
20180807:1110,943.99,63.87,33.22,3.66,0.0
20180807:1210,971.61,66.98,34.08,4.14,0.0
20180807:1310,930.43,63.2,34.39,4.28,0.0
20180807:1410,811.35,54.71,34.65,4.83,0.0
20180807:1510,635.96,44.15,34.15,5.1,0.0
20180807:1610,423.02,32.8,33.27,5.38,0.0
20180807:1710,189.22,21.23,32.13,4.76,0.0
20180807:1810,21.23,9.81,30.93,3.52,0.0
20180807:1910,0.0,0.0,29.56,2.55,0.0
20180807:2010,0.0,0.0,28.36,2.76,0.0
20180807:2110,0.0,0.0,27.29,2.55,0.0
20180807:2210,0.0,0.0,26.71,2.48,0.0
20180807:2310,0.0,0.0,26.35,1.03,0.0
20180808:0010,0.0,0.0,25.91,1.52,0.0
20180808:0110,0.0,0.0,25.51,1.59,0.0
20180808:0210,0.0,0.0,25.34,1.59,0.0
20180808:0310,0.0,0.0,25.0,1.52,0.0
20180808:0410,0.0,0.0,24.58,1.45,0.0
20180808:0510,0.0,0.0,23.98,1.1,0.0
20180808:0610,66.79,10.82,24.27,0.83,0.0
20180808:0710,212.92,22.29,26.15,0.48,0.0
20180808:0810,451.19,33.84,27.59,0.28,0.0
20180808:0910,608.24,45.13,29.35,1.17,0.0
20180808:1010,820.79,55.53,30.97,2.76,0.0
20180808:1110,926.67,63.62,31.9,4.21,0.0
20180808:1210,958.76,66.7,31.78,4.69,0.0
20180808:1310,902.51,62.94,31.21,4.41,0.0
20180808:1410,815.26,54.48,31.21,4.21,0.0
20180808:1510,479.53,43.95,31.33,4.34,0.0
20180808:1610,43.39,32.61,30.86,4.0,0.0
20180808:1710,27.7,21.04,30.05,2.9,0.0
20180808:1810,54.49,9.61,29.29,3.31,0.0
20180808:1910,0.0,0.0,27.78,2.9,0.0
20180808:2010,0.0,0.0,27.15,2.07,0.0
20180808:2110,0.0,0.0,26.66,2.41,0.0
20180808:2210,0.0,0.0,26.17,1.86,0.0
20180808:2310,0.0,0.0,25.78,1.38,0.0
20180809:0010,0.0,0.0,25.31,1.45,0.0
20180809:0110,0.0,0.0,24.78,1.03,0.0
20180809:0210,0.0,0.0,24.4,0.9,0.0
20180809:0310,0.0,0.0,24.79,0.69,0.0
20180809:0410,0.0,0.0,24.84,0.34,0.0
20180809:0510,0.0,0.0,24.01,0.83,0.0
20180809:0610,62.12,10.67,23.6,1.31,0.0
20180809:0710,249.31,22.14,25.59,0.9,0.0
20180809:0810,477.71,33.7,27.65,0.97,0.0
20180809:0910,689.08,44.97,29.88,0.9,0.0
20180809:1010,855.56,55.33,31.91,1.31,0.0
20180809:1110,965.6,63.38,33.59,2.21,0.0
20180809:1210,980.94,66.42,34.77,2.76,0.0
20180809:1310,939.54,62.67,35.5,3.31,0.0
20180809:1410,856.68,54.25,35.47,4.76,0.0
20180809:1510,658.95,43.74,33.05,6.69,0.0
20180809:1610,451.85,32.41,29.02,7.52,0.0
20180809:1710,226.58,20.85,27.36,5.66,0.0
20180809:1810,50.36,9.41,27.31,5.24,0.0
20180809:1910,0.0,0.0,27.12,5.52,0.0
20180809:2010,0.0,0.0,26.58,4.76,0.0
20180809:2110,0.0,0.0,26.36,3.72,0.0
20180809:2210,0.0,0.0,26.23,3.31,0.0
20180809:2310,0.0,0.0,26.09,3.52,0.0
20180810:0010,0.0,0.0,25.58,4.41,0.0
20180810:0110,0.0,0.0,25.23,4.83,0.0
20180810:0210,0.0,0.0,24.73,4.41,0.0
20180810:0310,0.0,0.0,24.52,3.45,0.0
20180810:0410,0.0,0.0,24.3,2.97,0.0
20180810:0510,0.0,0.0,24.28,2.9,0.0
20180810:0610,60.53,10.52,24.58,3.1,0.0
20180810:0710,99.56,22.0,23.16,3.59,0.0
20180810:0810,464.35,33.55,23.44,3.93,0.0
20180810:0910,646.08,44.81,23.63,4.9,0.0
20180810:1010,723.11,55.14,24.04,5.24,0.0
20180810:1110,925.44,63.13,24.15,5.17,0.0
20180810:1210,922.63,66.13,24.73,5.1,0.0
20180810:1310,729.67,62.4,25.34,4.62,0.0
20180810:1410,444.09,54.02,25.37,4.34,0.0
20180810:1510,628.12,43.53,25.89,4.34,0.0
20180810:1610,339.54,32.21,26.16,4.48,0.0
20180810:1710,188.29,20.65,26.03,4.28,0.0
20180810:1810,43.41,9.2,25.61,3.93,0.0
20180810:1910,0.0,0.0,25.39,4.0,0.0
20180810:2010,0.0,0.0,25.1,3.17,0.0
20180810:2110,0.0,0.0,25.02,2.41,0.0
20180810:2210,0.0,0.0,24.89,2.21,0.0
20180810:2310,0.0,0.0,24.36,2.14,0.0
20180811:0010,0.0,0.0,23.88,2.41,0.0
20180811:0110,0.0,0.0,23.77,2.34,0.0
20180811:0210,0.0,0.0,23.82,2.41,0.0
20180811:0310,0.0,0.0,23.96,2.28,0.0
20180811:0410,0.0,0.0,24.01,1.72,0.0
20180811:0510,0.0,0.0,23.95,1.38,0.0
20180811:0610,61.7,10.37,24.18,1.31,0.0
20180811:0710,214.05,21.85,23.87,2.97,0.0
20180811:0810,455.98,33.4,23.2,3.52,0.0
20180811:0910,651.01,44.65,23.66,2.48,0.0
20180811:1010,816.97,54.94,25.43,1.66,0.0
20180811:1110,944.05,62.88,27.23,1.03,0.0
20180811:1210,970.52,65.83,28.59,1.66,0.0
20180811:1310,924.4,62.12,29.57,2.62,0.0
20180811:1410,828.16,53.77,29.86,3.1,0.0
20180811:1510,638.04,43.31,29.7,3.31,0.0
20180811:1610,433.99,32.0,29.32,3.38,0.0
20180811:1710,183.37,20.44,28.73,2.83,0.0
20180811:1810,25.18,8.99,28.0,2.62,0.0
20180811:1910,0.0,0.0,27.18,2.97,0.0
20180811:2010,0.0,0.0,26.41,2.55,0.0
20180811:2110,0.0,0.0,25.92,1.24,0.0
20180811:2210,0.0,0.0,25.2,1.03,0.0
20180811:2310,0.0,0.0,24.45,1.17,0.0
20180812:0010,0.0,0.0,24.23,1.03,0.0
20180812:0110,0.0,0.0,24.71,0.83,0.0
20180812:0210,0.0,0.0,24.96,0.83,0.0
20180812:0310,0.0,0.0,24.74,0.76,0.0
20180812:0410,0.0,0.0,24.47,0.83,0.0
20180812:0510,0.0,0.0,24.01,0.76,0.0
20180812:0610,59.4,10.21,24.05,0.76,0.0
20180812:0710,237.24,21.7,24.98,0.76,0.0
20180812:0810,468.65,33.25,26.52,0.97,0.0
20180812:0910,688.05,44.48,28.17,1.24,0.0
20180812:1010,849.33,54.74,29.65,1.93,0.0
20180812:1110,958.42,62.63,31.07,2.9,0.0
20180812:1210,996.47,65.53,31.95,3.59,0.0
20180812:1310,942.24,61.83,32.56,3.86,0.0
20180812:1410,810.74,53.53,32.42,4.34,0.0
20180812:1510,594.46,43.09,32.03,4.48,0.0
20180812:1610,406.64,31.79,31.05,4.83,0.0
20180812:1710,202.35,20.23,30.28,3.79,0.0
20180812:1810,49.49,8.77,29.25,2.69,0.0
20180812:1910,0.0,0.0,27.22,2.28,0.0
20180812:2010,0.0,0.0,26.32,2.14,0.0
20180812:2110,0.0,0.0,25.7,2.0,0.0
20180812:2210,0.0,0.0,25.13,1.17,0.0
20180812:2310,0.0,0.0,25.21,0.34,0.0
20180813:0010,0.0,0.0,23.91,0.9,0.0
20180813:0110,0.0,0.0,23.32,1.17,0.0
20180813:0210,0.0,0.0,23.06,1.24,0.0
20180813:0310,0.0,0.0,23.62,0.97,0.0
20180813:0410,0.0,0.0,23.28,1.03,0.0
20180813:0510,0.0,0.0,21.85,1.38,0.0
20180813:0610,62.91,10.06,22.08,1.38,0.0
20180813:0710,251.0,21.56,25.14,1.03,0.0
20180813:0810,469.03,33.1,27.45,0.97,0.0
20180813:0910,673.74,44.32,29.5,1.17,0.0
20180813:1010,821.25,54.54,31.41,1.52,0.0
20180813:1110,954.77,62.37,32.96,2.34,0.0
20180813:1210,951.35,65.23,33.63,3.38,0.0
20180813:1310,733.5,61.55,33.92,4.34,0.0
20180813:1410,821.59,53.27,33.25,5.24,0.0
20180813:1510,647.18,42.86,32.24,5.79,0.0
20180813:1610,434.19,31.57,30.86,5.1,0.0
20180813:1710,217.0,20.01,29.73,3.93,0.0
20180813:1810,45.15,8.55,28.8,2.97,0.0
20180813:1910,0.0,0.0,27.27,3.93,0.0
20180813:2010,0.0,0.0,26.41,3.66,0.0
20180813:2110,0.0,0.0,26.05,3.03,0.0
20180813:2210,0.0,0.0,25.93,3.17,0.0
20180813:2310,0.0,0.0,25.95,3.38,0.0
20180814:0010,0.0,0.0,25.81,2.34,0.0
20180814:0110,0.0,0.0,25.66,1.45,0.0
20180814:0210,0.0,0.0,25.39,1.45,0.0
20180814:0310,0.0,0.0,25.28,1.59,0.0
20180814:0410,0.0,0.0,25.01,1.31,0.0
20180814:0510,0.0,0.0,24.63,1.24,0.0
20180814:0610,57.99,9.91,24.67,1.38,0.0
20180814:0710,159.01,21.41,25.55,2.9,0.0
20180814:0810,418.13,32.95,25.95,3.31,0.0
20180814:0910,540.88,44.15,27.09,2.83,0.0
20180814:1010,780.92,54.34,28.59,2.9,0.0
20180814:1110,979.6,62.11,29.89,3.17,0.0
20180814:1210,1000.4,64.92,30.46,3.86,0.0
20180814:1310,973.48,61.25,30.43,4.14,0.0
20180814:1410,852.36,53.02,29.88,3.79,0.0
20180814:1510,670.82,42.63,29.68,3.52,0.0
20180814:1610,456.03,31.35,29.24,3.72,0.0
20180814:1710,223.5,19.79,28.47,4.07,0.0
20180814:1810,44.28,8.32,27.34,3.79,0.0
20180814:1910,0.0,0.0,26.53,2.41,0.0
20180814:2010,0.0,0.0,25.95,1.93,0.0
20180814:2110,0.0,0.0,25.53,1.24,0.0
20180814:2210,0.0,0.0,24.91,1.17,0.0
20180814:2310,0.0,0.0,24.6,1.59,0.0
20180815:0010,0.0,0.0,24.43,1.79,0.0
20180815:0110,0.0,0.0,24.06,1.59,0.0
20180815:0210,0.0,0.0,23.55,1.17,0.0
20180815:0310,0.0,0.0,23.51,1.03,0.0
20180815:0410,0.0,0.0,23.45,0.97,0.0
20180815:0510,0.0,0.0,22.82,1.24,0.0
20180815:0610,56.24,9.75,23.36,1.72,0.0
20180815:0710,114.99,21.26,24.63,1.79,0.0
20180815:0810,230.49,32.8,25.78,2.69,0.0
20180815:0910,421.36,43.98,26.2,3.1,0.0
20180815:1010,609.34,54.13,26.54,3.1,0.0
20180815:1110,964.88,61.84,27.51,3.24,0.0
20180815:1210,967.4,64.61,27.96,3.72,0.0
20180815:1310,942.49,60.96,27.77,4.07,0.0
20180815:1410,824.16,52.75,28.24,4.28,0.0
20180815:1510,632.85,42.39,28.07,3.66,0.0
20180815:1610,435.16,31.12,27.42,3.1,0.0
20180815:1710,150.99,19.57,26.48,2.41,0.0
20180815:1810,39.94,8.09,26.04,1.59,0.0
20180815:1910,0.0,0.0,26.04,1.93,0.0
20180815:2010,0.0,0.0,25.78,1.86,0.0
20180815:2110,0.0,0.0,25.58,1.86,0.0
20180815:2210,0.0,0.0,23.81,1.45,0.0
20180815:2310,0.0,0.0,23.38,1.52,0.0
20180816:0010,0.0,0.0,23.9,1.72,0.0
20180816:0110,0.0,0.0,23.82,1.38,0.0
20180816:0210,0.0,0.0,22.93,1.66,0.0
20180816:0310,0.0,0.0,22.46,2.55,0.0
20180816:0410,0.0,0.0,22.04,1.86,0.0
20180816:0510,0.0,0.0,21.88,1.1,0.0
20180816:0610,56.7,9.6,22.07,0.83,0.0
20180816:0710,101.46,21.11,22.99,1.86,0.0
20180816:0810,65.55,32.64,22.7,2.76,0.0
20180816:0910,70.17,43.8,23.39,1.72,0.0
20180816:1010,217.88,53.92,24.4,0.62,0.0
20180816:1110,261.54,61.57,26.39,1.24,0.0
20180816:1210,156.03,64.3,27.39,2.14,0.0
20180816:1310,348.24,60.65,27.95,2.07,0.0
20180816:1410,361.57,52.48,27.95,2.9,0.0
20180816:1510,458.2,42.14,27.36,2.55,0.0
20180816:1610,414.25,30.89,27.65,2.14,0.0
20180816:1710,215.75,19.34,27.39,1.59,0.0
20180816:1810,37.34,7.86,27.25,0.76,0.0
20180816:1910,0.0,0.0,27.03,2.83,0.0
20180816:2010,0.0,0.0,26.46,2.07,0.0
20180816:2110,0.0,0.0,25.9,1.59,0.0
20180816:2210,0.0,0.0,24.13,2.07,0.0
20180816:2310,0.0,0.0,24.57,1.31,0.0
20180817:0010,0.0,0.0,23.93,1.1,0.0
20180817:0110,0.0,0.0,23.6,1.72,0.0
20180817:0210,0.0,0.0,22.32,2.28,0.0
20180817:0310,0.0,0.0,22.35,2.07,0.0
20180817:0410,0.0,0.0,22.35,2.0,0.0
20180817:0510,0.0,0.0,22.08,1.93,0.0
20180817:0610,56.9,9.44,21.79,1.59,0.0
20180817:0710,240.14,20.96,23.97,1.1,0.0
20180817:0810,472.93,32.49,24.94,1.1,0.0
20180817:0910,692.44,43.63,25.9,1.66,0.0
20180817:1010,483.06,53.71,25.35,2.83,0.0
20180817:1110,954.4,61.3,24.53,2.34,0.0
20180817:1210,979.51,63.98,25.75,1.24,0.0
20180817:1310,947.31,60.34,25.97,0.41,0.0
20180817:1410,821.61,52.21,26.83,1.38,0.0
